20	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/54367287.txt	0.4449838187702265	0.059870550161812294	0.25728155339805825	0.06310679611650485	0.01779935275080906	0.0048543689320388345	0.0016181229773462784	0.030744336569579287	0.014563106796116505	0.10517799352750809
21	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/4168720.txt	0.0467741935483871	0.09516129032258064	0.23387096774193547	0.0016129032258064516	0.05967741935483871	0.08870967741935484	0.0016129032258064516	0.41774193548387095	0.0467741935483871	0.008064516129032258
22	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35973265.txt	0.021634615384615384	0.10817307692307693	0.3870192307692308	0.11298076923076923	0.06009615384615385	0.0889423076923077	0.002403846153846154	0.021634615384615384	0.07932692307692307	0.11778846153846154
23	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11438294.txt	0.007886435331230283	0.08990536277602523	0.0015772870662460567	0.0015772870662460567	0.04258675078864353	0.7271293375394322	0.0015772870662460567	0.07413249211356467	0.011041009463722398	0.04258675078864353
24	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/46256971.txt	0.015406162464985995	0.0742296918767507	0.13585434173669467	0.004201680672268907	0.00980392156862745	0.04061624649859944	0.0350140056022409	0.09663865546218488	0.037815126050420166	0.5504201680672269
25	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/54240092.txt	0.04838709677419355	0.1989247311827957	0.1881720430107527	0.3709677419354839	0.05913978494623656	0.0913978494623656	0.005376344086021506	0.026881720430107527	0.005376344086021506	0.005376344086021506
26	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38532297.txt	0.06812339331619537	0.24293059125964012	0.02699228791773779	0.4768637532133676	0.02956298200514139	0.042416452442159386	0.0012853470437017994	0.014138817480719794	0.02442159383033419	0.07326478149100257
27	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39457781.txt	0.014978601997146932	0.21184022824536378	0.037803138373751786	0.0021398002853067048	0.029243937232524966	0.026390870185449358	0.551355206847361	0.0021398002853067048	0.007845934379457917	0.11626248216833096
28	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/3033722.txt	0.0056179775280898875	0.028089887640449437	0.6348314606741573	0.028089887640449437	0.08426966292134831	0.16292134831460675	0.0056179775280898875	0.016853932584269662	0.0056179775280898875	0.028089887640449437
29	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34893076.txt	0.12222222222222222	0.19777777777777777	0.14	0.024444444444444446	0.03333333333333333	0.1	0.07333333333333333	0.22444444444444445	0.0022222222222222222	0.08222222222222222
30	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/50426876.txt	0.1746987951807229	0.06626506024096386	0.18674698795180722	0.006024096385542169	0.06626506024096386	0.04216867469879518	0.006024096385542169	0.28313253012048195	0.018072289156626505	0.15060240963855423
31	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38171506.txt	0.04784366576819407	0.2028301886792453	0.10175202156334232	0.011455525606469003	0.04110512129380054	0.01549865229110512	0.4386792452830189	0.0330188679245283	0.03840970350404313	0.06940700808625337
32	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/31568745.txt	0.0018656716417910447	0.27052238805970147	0.04291044776119403	0.009328358208955223	0.0018656716417910447	0.2332089552238806	0.05037313432835821	0.009328358208955223	0.005597014925373134	0.375
33	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/14239014.txt	0.06347962382445141	0.22021943573667713	0.06347962382445141	0.36912225705329155	0.050940438871473356	0.07915360501567398	7.836990595611285E-4	0.04310344827586207	0.04780564263322884	0.06191222570532915
34	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11891017.txt	0.03125	0.16875	0.00625	0.12708333333333333	0.36875	0.03125	0.0020833333333333333	0.03125	0.05625	0.17708333333333334
35	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34004340.txt	0.007352941176470588	0.0024509803921568627	0.5465686274509803	0.012254901960784314	0.1642156862745098	0.056372549019607844	0.01715686274509804	0.11029411764705882	0.022058823529411766	0.061274509803921566
36	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19327739.txt	0.007692307692307693	0.007692307692307693	0.17692307692307693	0.5461538461538461	0.06923076923076923	0.05384615384615385	0.06923076923076923	0.007692307692307693	0.023076923076923078	0.038461538461538464
37	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/29263940.txt	0.03488372093023256	0.1744186046511628	0.12790697674418605	0.003875968992248062	0.03488372093023256	0.3992248062015504	0.01937984496124031	0.003875968992248062	0.05813953488372093	0.1434108527131783
38	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/2686178.txt	0.003048780487804878	0.057926829268292686	0.08841463414634146	0.0701219512195122	0.10670731707317073	0.10060975609756098	0.021341463414634148	0.3932926829268293	0.08231707317073171	0.07621951219512195
39	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44165625.txt	0.14166666666666666	0.09166666666666666	0.058333333333333334	0.019444444444444445	0.04722222222222222	0.26944444444444443	0.002777777777777778	0.10833333333333334	0.04722222222222222	0.21388888888888888
40	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/27353472.txt	0.030434782608695653	0.021739130434782608	0.13478260869565217	0.030434782608695653	0.004347826086956522	0.1956521739130435	0.013043478260869565	0.05652173913043478	0.06521739130434782	0.44782608695652176
41	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35699042.txt	0.05102040816326531	0.06462585034013606	0.11904761904761904	0.09183673469387756	0.06462585034013606	0.41836734693877553	0.003401360544217687	0.003401360544217687	0.017006802721088437	0.16666666666666666
42	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/50333914.txt	0.019083969465648856	0.04961832061068702	0.13358778625954199	0.03435114503816794	0.019083969465648856	0.24045801526717558	0.003816793893129771	0.011450381679389313	0.44656488549618323	0.04198473282442748
43	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19328262.txt	0.015463917525773196	0.015463917525773196	0.23195876288659795	0.5309278350515464	0.04639175257731959	0.08762886597938144	0.04639175257731959	0.005154639175257732	0.005154639175257732	0.015463917525773196
44	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39589595.txt	0.0018882175226586104	0.0547583081570997	0.01472809667673716	0.024546827794561934	0.8024924471299094	0.011706948640483383	0.013972809667673716	0.0056646525679758305	0.0056646525679758305	0.06457703927492447
45	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11304576.txt	0.020529547198772063	0.09497313891020721	0.03357636224098235	0.01669224865694551	0.019378357636224097	0.05046047582501919	5.755947812739831E-4	0.02858787413660783	0.6874520337682272	0.0477743668457406
46	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34228969.txt	0.029411764705882353	0.06470588235294118	0.01764705882352941	0.12352941176470589	0.052941176470588235	0.12352941176470589	0.01764705882352941	0.45294117647058824	0.11176470588235295	0.0058823529411764705
47	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/34328677.txt	0.004347826086956522	0.1	0.12608695652173912	0.004347826086956522	0.1	0.21304347826086956	0.04782608695652174	0.3173913043478261	0.013043478260869565	0.07391304347826087
48	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/43968015.txt	0.337037037037037	0.08518518518518518	0.1962962962962963	0.12962962962962962	0.03333333333333333	0.1	0.003703703703703704	0.04814814814814815	0.018518518518518517	0.04814814814814815
49	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39179845.txt	0.09210526315789473	0.06578947368421052	0.25	0.35526315789473684	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.06578947368421052
50	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/31289501.txt	0.008018867924528302	0.04575471698113207	0.08066037735849056	0.013679245283018868	0.06556603773584906	0.014622641509433962	0.0410377358490566	0.4542452830188679	0.005188679245283019	0.27122641509433965
51	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44049905.txt	0.04693877551020408	0.12448979591836734	0.11632653061224489	0.3163265306122449	0.12857142857142856	0.1326530612244898	0.0020408163265306124	0.006122448979591836	0.014285714285714285	0.11224489795918367
52	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/19987138.txt	0.0022727272727272726	0.18863636363636363	0.10681818181818181	0.0022727272727272726	0.06136363636363636	0.09772727272727273	0.006818181818181818	0.475	0.04318181818181818	0.015909090909090907
53	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/9139567.txt	0.10877513711151737	0.0850091407678245	0.019195612431444242	0.4524680073126143	0.0283363802559415	0.16179159049360145	9.140767824497258E-4	0.02102376599634369	0.05210237659963437	0.07038391224862889
54	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/53931035.txt	0.005177514792899409	0.11908284023668639	0.15902366863905326	7.396449704142012E-4	0.11908284023668639	0.20931952662721892	7.396449704142012E-4	0.23890532544378698	0.07914201183431953	0.06878698224852071
55	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44185216.txt	0.0048543689320388345	0.0048543689320388345	0.11165048543689321	0.014563106796116505	0.03398058252427184	0.3058252427184466	0.024271844660194174	0.0048543689320388345	0.043689320388349516	0.45145631067961167
56	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44421277.txt	0.16120218579234974	0.030054644808743168	0.05191256830601093	0.03551912568306011	0.1284153005464481	0.42349726775956287	0.00273224043715847	0.00273224043715847	0.05737704918032787	0.10655737704918032
57	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/38270069.txt	0.003746877601998335	0.31015820149875106	0.050374687760199835	0.01706910907577019	0.04704412989175687	0.0253955037468776	0.4392173189009159	0.03871773522064946	0.01623646960865945	0.05203996669442131
58	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/11986531.txt	0.009259259259259259	0.05864197530864197	0.37962962962962965	0.046296296296296294	0.040123456790123455	0.2623456790123457	0.0030864197530864196	0.021604938271604937	0.1388888888888889	0.040123456790123455
59	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/18810113.txt	0.30494505494505497	0.11813186813186813	0.11813186813186813	0.019230769230769232	0.11813186813186813	0.18406593406593408	0.0027472527472527475	0.03571428571428571	0.057692307692307696	0.04120879120879121
60	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/35006653.txt	0.01875	0.06875	0.51875	0.04375	0.00625	0.15625	0.01875	0.00625	0.08125	0.08125
61	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/44719885.txt	0.006480558325024925	0.10817547357926222	0.023429710867397806	0.03738783649052842	0.1271186440677966	0.0014955134596211367	0.0014955134596211367	0.06729810568295115	0.019441674975074777	0.6076769690927218
62	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/23777027.txt	0.1	0.07872340425531915	0.48723404255319147	0.010638297872340425	0.11702127659574468	0.14680851063829786	0.010638297872340425	0.002127659574468085	0.031914893617021274	0.014893617021276596
63	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40186792.txt	0.006097560975609756	0.042682926829268296	0.17682926829268292	0.006097560975609756	0.18902439024390244	0.42073170731707316	0.006097560975609756	0.006097560975609756	0.054878048780487805	0.09146341463414634
64	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40097901.txt	0.0033407572383073497	0.31588715664439493	0.03155159613956941	0.005567928730512249	0.02783964365256125	0.02783964365256125	0.46956198960653306	0.046399406087602076	0.020415738678544914	0.05159613956941351
65	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/39491756.txt	6.640106241699867E-4	0.15338645418326693	0.1294820717131474	0.013944223107569721	6.640106241699867E-4	0.037848605577689244	0.5451527224435591	0.031208499335989376	0.05909694555112882	0.028552456839309428
66	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40484409.txt	0.007978723404255319	0.15159574468085107	0.7154255319148937	0.0026595744680851063	0.018617021276595744	0.013297872340425532	0.0026595744680851063	0.0026595744680851063	0.05053191489361702	0.034574468085106384
67	file:/home/ojandu/workspace/schoolspace/lippr/CourseProject/mallet_train/40058419.txt	0.00967741935483871	0.23333333333333334	0.024731182795698924	0.02043010752688172	0.03763440860215054	0.10215053763440861	0.4118279569892473	0.016129032258064516	0.02258064516129032	0.12150537634408602
